participant,timestamp,txHash,lt,nftAddress,collectionAddress,nftIndex,isWin,winComment,winAmount,winJettonAmount,winJettonSymbol,winTonAmount,referralAmount,referralAddress,buyAmount,buyCurrency,buyMasterAddress
UQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8Ztkt,1749484452,1726e891cae6cb5e0815f7a419ff57af1315b89e713879b867f8b88d1bd09b2d,35556594000001,UQDr9BUyZi2eoM8NIrl_QXUbqrGY3KZnagPqtk3sXqGgtd9r,UQBX3Q9s_fms23dO7HgRMJJhLHkmPtaG9jY81Fk9JJeZVKye,34,true,50 USDT,,50,USDT,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQBoq4ghUqfHHwu08dxbBHio6tIlTRQ9l2Uec7d-NfJADDuP,1749483281,bca6b35277eecad8e115098fe21abde26ed2d141aeab42bee36201b6f88ca7bc,35556095000001,UQDlsguPp5qrmm7RcMEwFTD5fjC2IlpfRaf9o-c0InKbo0m_,UQBX3Q9s_fms23dO7HgRMJJhLHkmPtaG9jY81Fk9JJeZVKye,33,true,50 USDT,,50,USDT,,1,UQBoq4ghUqfHHwu08dxbBHio6tIlTRQ9l2Uec7d-NfJADDuP,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwSVg,1749483241,43fd07c6a5e5a05e05227886e9328f957c9f029bd66b77b0d464d6d72998ab4b,35556080000001,UQCuqn7-ArHJxRqIxBU8Yivyy-Qwb_skstP8lnGo8FEYgsfB,UQBX3Q9s_fms23dO7HgRMJJhLHkmPtaG9jY81Fk9JJeZVKye,32,true,25 USDT,,25,USDT,,1,UQCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwSVg,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQBoq4ghUqfHHwu08dxbBHio6tIlTRQ9l2Uec7d-NfJADDuP,1749483179,549711965ebcd96f4740b56b63ab972219ddf7f287d6838c9a4d5f4d3101061b,35556052000001,UQCpQSUtQCMyOq8tsP6MaPppYsZ5jM6CCHUwQrogfCu6F19w,UQBX3Q9s_fms23dO7HgRMJJhLHkmPtaG9jY81Fk9JJeZVKye,31,false,,,,,,1,UQBoq4ghUqfHHwu08dxbBHio6tIlTRQ9l2Uec7d-NfJADDuP,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwSVg,1749483064,435e44d4c1662cecb4a65b801a3d5f97b00a337746817357eccd0c2b6cbf9bba,35556003000001,UQDJaS7tPg-U8qF2tfK508DrI48pDJPYjO7u1AW0qN88q7rn,UQBX3Q9s_fms23dO7HgRMJJhLHkmPtaG9jY81Fk9JJeZVKye,30,true,180 USDT,,180,USDT,,1,UQCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwSVg,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwSVg,1749483009,59722996af06064a24d5af1521e873e26177f8e11734a70266b58e2d2ede6f19,35555979000001,UQBG4Xk7AdCy_S4ppAKEdAwd-cD57D2-1x2jloWh8juVfjer,UQBX3Q9s_fms23dO7HgRMJJhLHkmPtaG9jY81Fk9JJeZVKye,29,false,,,,,,1,UQCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwSVg,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwSVg,1749482945,809fca295b51774017bf1c53d592004382d2e3a6371d6bfd15c9f93311fddfb0,35555953000001,UQC0i8o_O8jNflO14VTyeIEYtNP4s0R_Aekp7N50kZPvxMtr,UQBX3Q9s_fms23dO7HgRMJJhLHkmPtaG9jY81Fk9JJeZVKye,28,true,180 USDT,,180,USDT,,1,UQCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwSVg,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwSVg,1749482822,58d1ee09b80b60c473ec5830dabd756196b8b6afd3ca4c5371ec77407ec413ba,35555899000001,,,,false,,,,,,1,UQCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwSVg,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwSVg,1749482762,a2d3aaa573afdda7b6792e09ec8b98520c3e44f012d49ab6984b80e345e39f46,35555873000001,UQAhrGpFVQCUrQUqiZ3lgsTxHGuo7ykCtazKTkNVzMisQGuY,UQBX3Q9s_fms23dO7HgRMJJhLHkmPtaG9jY81Fk9JJeZVKye,27,false,,,,,,1,UQCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwSVg,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwSVg,1749482429,f77f18bbb09a237c3d9c0937a4d9d746cb37f0f82bd5f8f1c4288801355a7b88,35555730000001,UQDte1eM7Kv3Yy2D6rOKdqvkWDcl21rZoN3wp46Nog8X4toy,UQBX3Q9s_fms23dO7HgRMJJhLHkmPtaG9jY81Fk9JJeZVKye,26,true,50 USDT,,50,USDT,,1,UQCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwSVg,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
