participant,timestamp,txHash,lt,nftAddress,collectionAddress,nftIndex,isWin,winComment,winAmount,winJettonAmount,winJettonSymbol,winTonAmount,referralAmount,referralPercent,referralAddress,buyAmount,buyCurrency,buyMasterAddress
UQBoq4ghUqfHHwu08dxbBHio6tIlTRQ9l2Uec7d-NfJADDuP,1751722884,451ad27c116bef151e3b3099d2e194727e3635e6a5cc7cfb3ca20d10e5441518,36479303000001,UQCDGVuJzmbXz5XwUkip8perAixZTwMWGcOEFkKmxn3wn0o3,UQDfXmj3S_gLh1eJGjDYDxEScX9i4TwD4GlLWqf96XZ1CqW0,15,true,10 USDT,,10,USDT,,,,,,,
UQBoq4ghUqfHHwu08dxbBHio6tIlTRQ9l2Uec7d-NfJADDuP,1751722864,3812fc5f74d5dcec1150d497b8d2caae568394d4722261c35ae74a5b4a0ed41e,36479294000001,UQBbSdDlBFB6agZV_8u813l6kU_1HMpqIDIvoS4unbboIMLu,UQDfXmj3S_gLh1eJGjDYDxEScX9i4TwD4GlLWqf96XZ1CqW0,14,false,,,,,,,,,,,
UQBoq4ghUqfHHwu08dxbBHio6tIlTRQ9l2Uec7d-NfJADDuP,1751668777,f8894776f7a123b61fcdae231b5ff24b948deacc996a479d9d7550026e00b412,36456872000001,UQC3HJHFvuarZUbCaI0-h0l22O1ck4zeuyXrwC_bjNwzSOTU,UQDfXmj3S_gLh1eJGjDYDxEScX9i4TwD4GlLWqf96XZ1CqW0,13,false,,,,,,,,,,,
UQBoq4ghUqfHHwu08dxbBHio6tIlTRQ9l2Uec7d-NfJADDuP,1751668758,598f1604303b2dc9cbd78d8716961b4adf9b63bd7af2f9aeed81037702dc775c,36456864000001,UQD7CgGNOhpCYu08scCagvhNvIWyJLtgdcHadTVPzEjfFmmu,UQDfXmj3S_gLh1eJGjDYDxEScX9i4TwD4GlLWqf96XZ1CqW0,12,false,,,,,,,,,,,
UQBoq4ghUqfHHwu08dxbBHio6tIlTRQ9l2Uec7d-NfJADDuP,1751668724,8a912bd7c8f50d31189e642d320b83662184b2908fc4a4e8240accf993d1fd85,36456852000001,UQAUgYuV5LIlDpbrGszOh5zXbNAMakF2bY_dhor_Z1YQ9Nbm,UQDfXmj3S_gLh1eJGjDYDxEScX9i4TwD4GlLWqf96XZ1CqW0,11,false,,,,,,,,,,,
UQBoq4ghUqfHHwu08dxbBHio6tIlTRQ9l2Uec7d-NfJADDuP,1751668705,df866a4ce5cf66ed5d736ec0bc50bea9081c797f5096bcdf2d83401f152602d6,36456844000001,UQD5_DBYicDH6CVMsrBQ3t1H35mBGdRB_9Cb5Hn6vYtswpAg,UQDfXmj3S_gLh1eJGjDYDxEScX9i4TwD4GlLWqf96XZ1CqW0,10,false,,,,,,,,,,,
UQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMoGx,1751666892,378727ccda11068ecf0ae3b13ffa7578db67d545874463a963a778cc1fddbcfc,36456112000001,UQBHr5rsYT_xWW6Ztl_0KdHsSfdIOB7u0fLaPvVmvQ21voWB,UQDfXmj3S_gLh1eJGjDYDxEScX9i4TwD4GlLWqf96XZ1CqW0,9,false,,,,,,,,,,,
UQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMoGx,1751666851,8fe0075d8bfa2f6947cdc989410574402e37f7cb32835fe6ae96059c105b66fc,36456095000001,UQB3lRkLU2NK9FnJMsFdh9ZDjjCRZ-ppROM0OngXotM1gYiu,UQDfXmj3S_gLh1eJGjDYDxEScX9i4TwD4GlLWqf96XZ1CqW0,8,false,,,,,,,,,,,
UQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMoGx,1751666821,09925560c06227d947145b91bea82be1f446ca1bd91856ba8be6f1095d7cb7db,36456082000001,UQC-XrsP59J0WfE3rlzknEsiGcxWiCu8Z6OTeifT8mTCkrhv,UQDfXmj3S_gLh1eJGjDYDxEScX9i4TwD4GlLWqf96XZ1CqW0,7,false,,,,,,,,,,,
UQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMoGx,1751664272,91629b1a608efb7115a1adbb10a86f173aecc2731bf2ff069ea18f87143864c6,36455031000001,UQCuN7xnzS335t7jTM2jeHYrUeOA1lT4SuhRVcGGJxME3qBp,UQDfXmj3S_gLh1eJGjDYDxEScX9i4TwD4GlLWqf96XZ1CqW0,6,false,,,,,,,,,,,
