participant,nftAddress,collectionAddress,nftIndex,timestamp,txHash,lt,isWin,comment,value
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:0428C086B259C51A0328CB17E295F38792A626F479E9C48DEF8185D54456D2E7,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,148,1747753127,1cJqftnwT7ihkz7UmS6pbamfijtC+HtYJor5BozrpSA=,34824162000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:AEA1C9C105D6F9F3449655C0B4EAC08846DA98248D6A61E5D871B8F6E46212CD,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,147,1747753080,E1kfG2Ynyw+kgjHn6rpihIIF1+II7UzCx89ML4ZG5Vg=,34824143000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:5068865C962BF6B15342F8481B1DD80DA89D2611FD2234C18ECF8554EA921DBC,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,146,1747753016,IwSKSPBMAsll1JRQ35MyH6J3M38GKczjV2lGtyH6QAE=,34824117000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:380FE2C8A40CB7447B2954A312C2C269397C3BE5FF7EBDB90BD0F334178DFB90,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,145,1747752971,56q/7IqwGG0vWr6zmsOT493NdqQJ0IORYHcUKC2nuN4=,34824102000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:2AEA5494C68CADBD9B71397C5101B7078267249C51E59B43C145B24561C3260C,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,144,1747752925,I5PWCEB6gq0N9qiezQKUmIH/L9K5GJFDigF6CUSmDkE=,34824083000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:F9C9F881DEC367D2A9FC06803409F770E35CF4EF19AB52F2CB2FD6EF884B2CF1,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,143,1747752868,0q6aviHZuyRhU1i/0awKT7r99w4sS9KcrCsny4HHpHI=,34824061000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:5811E759DA33D556630FC94AA44A0F7201E7E36FC17F11E30403F8DC846B01CF,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,142,1747752817,2vKMV9Vf3C3+WOjKLHmfwP2i7RrATNeK4mr+hWMN590=,34824040000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:6CB0FE52C34F1E30C39D780FD9E35F6EE5BC6381F37E643CCB2A0152EFEE55C9,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,141,1747752764,6Yk0rEtoq150h6YyS0L//bZWIca6C+vkx/HCpsvluQ8=,34824019000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:DA5B1103DD5EECC1ACBAD8AC7B6EBBA6946D1C792F98F43D6B9233739C5674CA,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,140,1747740774,K7U1pXM2SsW17vnshonkHUFbsVMRaWSOOMkg7jIGFS8=,34819198000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:2EBDC0C782834780ECC763E5C3F641E00623B281A719A877D9B85C9CAC445754,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,139,1747740724,6ew/XYphOOkgh/NYIYmT7ltiiBgBHZJhjeswvux4svw=,34819178000001,false,,30000000
